,Terrain,Orientation,NumberOfFloors,FloorHeight,Fassade,RasterLength-X,RasterLength-Y,Arm-Latitudinal-NumberOfSegments,Arm-Longitudinal-NumberOfSegments,BaseBody-Inside-Latditudinal-NumberOfSegments,Courtyard_SegmentCount_RasterLength-Y,Has_Courtyard-Roof,Shading,EnergyStandard,HVAC-System,ServiceHotWater,BuildingSystemVintage,Open Office: Heating Setpoint,Open Office: Cooling Setpoint,Open Office: ACH,Open Office: PPA,Meeting: Heating Setpoint,Meeting: Cooling Setpoint,Meeting: ACH,Meeting: PPA
1306,Urban,96,8,3.72,Horizontal-Windows,3.7,2.58,4,3,3,9.86,False,External-Shading,NZEB,ASHPBaseboard,HeatPump_WaterHeater,2019,21.5,25.3,4.6,0.15,21.8,25.0,6.4,0.25
1307,Suburbs,9,5,3.52,Vertical-Windows,2.46,2.37,5,4,3,9.36,False,External-Shading,NZEB,BoilerBaseboard,Gas_TanklessHeater,1980_2004,23.2,24.1,4.8,0.18,23.3,26.8,5.6,0.22
1308,Urban,61,10,3.33,Vertical-Windows,3.94,2.13,5,4,3,9.54,True,Low-SHGC-Value,Passive,BoilerBaseboard,Gas_TanklessHeater,2010,21.0,25.8,4.3,0.06,22.3,25.4,5.1,0.42
1309,Suburbs,51,4,2.93,Vertical-Windows,3.21,3.12,5,5,4,7.59,False,External-Shading,GEG,ASHPBaseboard,Electric_WaterHeater,1980_2004,22.8,24.7,4.7,0.17,23.1,24.4,6.0,0.31
1310,Suburbs,126,4,3.64,Ribbon-Windows,3.47,3.98,4,5,3,8.77,False,Low-SHGC-Value,NZEB,ASHPBaseboard,Electric_WaterHeater,2004,21.1,24.2,5.6,0.1,20.7,25.6,7.0,0.33
1311,City,175,1,3.1,Ribbon-Windows,3.22,2.63,3,5,3,12.02,True,External-Shading,NZEB,ASHPBaseboard,Electric_TanklessHeater,2010,23.4,24.3,5.3,0.18,22.0,25.2,6.9,0.27
1312,City,170,7,3.42,Vertical-Windows,2.01,2.8,3,5,2,8.61,True,External-Shading,NZEB,ASHPBaseboard,Electric_WaterHeater,2010,23.5,25.2,5.9,0.2,22.4,24.4,6.5,0.2
1313,Urban,19,5,3.85,Vertical-Windows,2.35,3.53,4,5,4,12.91,True,External-Shading,NZEB,ASHPBaseboard,Electric_WaterHeater,1980_2004,23.8,24.5,5.2,0.16,23.5,26.5,6.4,0.32
1314,Urban,120,8,3.75,Vertical-Windows,2.31,3.25,5,4,3,11.3,True,Low-SHGC-Value,Passive,ASHPBaseboard,Gas_TanklessHeater,2007,23.6,25.0,4.7,0.09,22.4,25.1,6.2,0.48
1315,Country,132,6,4.04,Ribbon-Windows,2.32,2.98,5,4,2,7.76,True,External-Shading,Passive,ASHPBaseboard,Electric_WaterHeater,2007,23.6,24.3,4.3,0.15,21.7,26.9,5.7,0.48
1316,Suburbs,176,6,3.36,Horizontal-Windows,2.01,2.78,4,4,3,10.97,False,Low-SHGC-Value,Passive,DHWBaseboard,Electric_WaterHeater,2004,23.1,25.5,5.5,0.13,21.2,25.2,5.3,0.17
1317,Suburbs,87,8,4.4,Ribbon-Windows,3.6,2.39,4,3,3,10.4,True,Low-SHGC-Value,Passive,ASHPBaseboard,Electric_WaterHeater,2019,22.2,24.7,5.0,0.13,22.1,26.4,5.6,0.27
1318,Suburbs,145,9,4.43,Vertical-Windows,2.1,3.78,4,4,2,11.36,False,External-Shading,NZEB,ASHPBaseboard,HeatPump_WaterHeater,2013,22.0,25.8,4.5,0.07,21.7,24.1,5.6,0.37
1319,Country,176,6,3.7,Horizontal-Windows,2.02,3.59,3,4,2,12.6,False,Low-SHGC-Value,Passive,BoilerBaseboard,HeatPump_WaterHeater,2004,22.8,25.5,5.8,0.09,23.8,25.2,6.0,0.36
1320,Country,149,7,4.11,Vertical-Windows,2.98,2.03,4,4,2,8.94,False,External-Shading,GEG,DHWBaseboard,Electric_WaterHeater,2013,23.4,24.2,4.1,0.05,22.8,25.3,5.5,0.44
1321,Urban,52,9,4.49,Horizontal-Windows,3.12,3.45,4,4,4,8.86,False,Low-SHGC-Value,NZEB,BoilerBaseboard,HeatPump_WaterHeater,1980_2004,21.9,24.5,5.3,0.11,23.0,24.9,6.3,0.43
1322,Urban,34,7,4.27,Vertical-Windows,3.06,3.75,5,5,3,9.4,False,External-Shading,NZEB,ASHPBaseboard,Electric_TanklessHeater,2013,22.6,25.7,5.3,0.06,20.5,24.3,5.4,0.42
1323,Country,122,5,3.37,Vertical-Windows,3.5,2.9,5,5,3,12.87,False,Low-SHGC-Value,Passive,BoilerBaseboard,Electric_WaterHeater,1980_2004,23.8,24.5,4.8,0.06,20.3,25.9,6.0,0.47
1324,Country,14,7,3.65,Vertical-Windows,3.3,3.28,4,4,3,11.34,False,Low-SHGC-Value,Passive,BoilerBaseboard,HeatPump_WaterHeater,1980_2004,22.3,25.3,4.8,0.17,21.5,24.3,6.3,0.22
1325,Suburbs,139,4,3.5,Vertical-Windows,3.36,3.36,4,3,4,10.09,False,Low-SHGC-Value,NZEB,BoilerBaseboard,Electric_WaterHeater,2004,21.1,24.4,5.2,0.07,20.6,24.3,5.7,0.15
1326,City,11,6,4.34,Horizontal-Windows,3.27,2.21,5,4,3,7.4,False,External-Shading,NZEB,DHWBaseboard,Gas_WaterHeater,2004,21.6,24.1,5.6,0.16,22.1,24.7,5.4,0.36
1327,Urban,120,9,4.38,Ribbon-Windows,3.44,3.88,4,3,3,8.84,True,External-Shading,NZEB,DHWBaseboard,Electric_TanklessHeater,2013,21.3,25.9,5.9,0.1,20.6,24.5,6.9,0.2
1328,Urban,74,5,4.04,Vertical-Windows,2.59,2.9,5,4,2,10.43,True,Low-SHGC-Value,NZEB,ASHPBaseboard,Gas_TanklessHeater,2013,22.6,25.0,6.0,0.19,20.7,26.8,6.9,0.19
1329,Urban,168,7,4.1,Ribbon-Windows,3.3,2.2,4,4,3,10.66,True,External-Shading,NZEB,BoilerBaseboard,Electric_TanklessHeater,2010,22.3,24.5,5.2,0.2,23.7,24.7,6.7,0.17
1330,City,51,3,2.81,Vertical-Windows,3.13,2.69,4,4,2,8.73,True,Low-SHGC-Value,Passive,ASHPBaseboard,Electric_WaterHeater,2007,23.3,25.4,4.6,0.06,23.5,24.5,6.4,0.37
1331,Suburbs,108,5,3.87,Vertical-Windows,2.84,3.63,4,4,3,11.91,False,External-Shading,GEG,BoilerBaseboard,Gas_TanklessHeater,2013,21.2,24.5,4.4,0.06,20.6,25.4,6.5,0.41
1332,Urban,33,4,3.94,Ribbon-Windows,2.28,3.16,3,4,3,9.35,False,External-Shading,NZEB,BoilerBaseboard,Electric_TanklessHeater,2016,21.8,25.6,4.9,0.16,23.2,24.1,6.6,0.27
1333,Urban,9,9,3.11,Horizontal-Windows,3.26,3.27,3,3,3,8.34,True,Low-SHGC-Value,NZEB,ASHPBaseboard,Gas_WaterHeater,2013,22.2,24.5,4.1,0.06,21.2,25.2,6.3,0.18
1334,Urban,66,5,4.31,Horizontal-Windows,2.5,2.8,5,5,2,7.87,True,External-Shading,NZEB,ASHPBaseboard,Electric_WaterHeater,2010,23.4,25.4,5.4,0.12,23.4,25.0,5.8,0.22
1335,Urban,158,3,3.91,Ribbon-Windows,3.56,2.61,4,4,3,12.68,True,Low-SHGC-Value,GEG,BoilerBaseboard,Gas_WaterHeater,2004,22.9,25.8,5.3,0.16,20.8,24.8,5.2,0.34
1336,City,131,7,3.98,Ribbon-Windows,3.01,3.1,4,3,3,8.76,False,External-Shading,NZEB,ASHPBaseboard,Electric_WaterHeater,1980_2004,23.4,25.8,4.7,0.07,22.0,26.5,5.1,0.17
1337,Suburbs,10,5,3.86,Vertical-Windows,2.52,3.48,4,5,4,11.42,True,Low-SHGC-Value,GEG,BoilerBaseboard,HeatPump_WaterHeater,2010,21.4,24.6,4.8,0.19,23.3,25.6,6.0,0.5
1338,Suburbs,60,6,3.18,Vertical-Windows,3.71,3.39,4,4,3,8.45,True,Low-SHGC-Value,GEG,DHWBaseboard,Electric_WaterHeater,2007,21.7,25.1,5.6,0.17,23.3,26.6,7.0,0.42
1339,Suburbs,36,10,2.87,Ribbon-Windows,3.5,2.96,3,4,2,11.56,True,Low-SHGC-Value,Passive,DHWBaseboard,HeatPump_WaterHeater,2016,22.6,24.5,4.9,0.16,20.4,26.3,6.8,0.23
1340,Urban,7,10,3.8,Vertical-Windows,3.07,3.14,4,4,3,10.67,False,Low-SHGC-Value,NZEB,ASHPBaseboard,Gas_TanklessHeater,2007,23.6,24.8,4.3,0.06,22.9,25.4,5.7,0.41
1341,Urban,9,3,3.29,Vertical-Windows,2.56,2.48,4,5,3,9.97,False,External-Shading,NZEB,BoilerBaseboard,Electric_WaterHeater,2007,21.7,24.4,5.4,0.19,21.0,24.2,5.7,0.22
1342,Urban,160,10,3.57,Horizontal-Windows,3.34,2.31,5,3,3,7.94,True,Low-SHGC-Value,GEG,ASHPBaseboard,Electric_TanklessHeater,2013,22.7,24.0,6.0,0.13,22.0,24.7,6.5,0.15
1343,Suburbs,144,7,3.63,Vertical-Windows,3.49,3.37,4,3,4,7.68,False,External-Shading,GEG,ASHPBaseboard,HeatPump_WaterHeater,2004,23.8,25.6,5.1,0.18,23.0,25.0,6.0,0.41
1344,City,113,9,4.19,Vertical-Windows,3.57,3.33,5,3,4,9.83,True,Low-SHGC-Value,NZEB,ASHPBaseboard,Electric_TanklessHeater,1980_2004,22.9,24.7,5.2,0.11,21.1,26.7,5.5,0.42
1345,Suburbs,21,8,4.2,Vertical-Windows,3.91,2.5,3,5,4,10.26,False,Low-SHGC-Value,GEG,ASHPBaseboard,Gas_TanklessHeater,2004,22.0,24.7,5.3,0.13,20.9,26.0,6.1,0.47
1346,Suburbs,135,8,3.4,Vertical-Windows,3.94,2.56,5,4,3,7.51,True,External-Shading,NZEB,ASHPBaseboard,Gas_TanklessHeater,2010,23.1,24.5,5.6,0.09,22.8,26.9,6.7,0.23
1347,Urban,160,2,4.49,Vertical-Windows,2.15,3.44,4,4,3,9.35,False,Low-SHGC-Value,NZEB,DHWBaseboard,Electric_WaterHeater,2004,21.9,24.9,4.6,0.17,23.5,26.2,5.1,0.26
1348,Urban,50,3,4.12,Vertical-Windows,2.62,2.32,3,4,2,12.38,True,External-Shading,NZEB,ASHPBaseboard,HeatPump_WaterHeater,2013,23.2,25.4,5.2,0.16,20.5,24.1,5.2,0.38
1349,Suburbs,54,4,4.19,Vertical-Windows,2.21,2.95,4,5,3,11.05,True,Low-SHGC-Value,Passive,ASHPBaseboard,Electric_WaterHeater,2016,23.4,24.4,5.5,0.08,20.5,25.7,6.7,0.26
1350,Country,115,1,3.02,Vertical-Windows,2.39,2.14,4,3,4,7.54,True,External-Shading,NZEB,BoilerBaseboard,Gas_TanklessHeater,2016,23.8,25.8,4.6,0.12,22.8,26.3,6.9,0.31
1351,Suburbs,8,6,3.86,Vertical-Windows,3.0,3.42,5,5,3,7.32,False,External-Shading,NZEB,DHWBaseboard,Electric_TanklessHeater,2016,22.0,25.8,5.4,0.05,21.6,26.3,5.6,0.16
1352,Suburbs,105,8,3.08,Ribbon-Windows,3.94,3.33,4,5,4,8.07,True,External-Shading,NZEB,BoilerBaseboard,HeatPump_WaterHeater,2016,21.8,25.1,4.4,0.07,22.4,24.7,6.0,0.32
1353,Country,144,9,4.18,Vertical-Windows,3.31,2.15,3,5,3,10.21,True,External-Shading,NZEB,ASHPBaseboard,Gas_WaterHeater,2007,23.6,24.8,5.9,0.15,23.4,25.5,5.3,0.2
1354,Suburbs,54,5,4.4,Vertical-Windows,2.52,3.66,4,4,3,12.21,False,External-Shading,NZEB,ASHPBaseboard,HeatPump_WaterHeater,2016,22.8,25.2,4.8,0.13,20.9,27.0,6.9,0.4
1355,Suburbs,174,7,3.33,Horizontal-Windows,2.01,3.83,5,5,2,9.19,True,External-Shading,NZEB,ASHPBaseboard,Gas_WaterHeater,2010,21.2,25.4,4.8,0.11,20.4,24.9,5.9,0.21
1356,Urban,28,5,3.5,Vertical-Windows,3.41,2.04,4,5,3,11.2,False,External-Shading,Passive,BoilerBaseboard,Electric_WaterHeater,2004,21.5,25.0,4.1,0.1,20.8,26.2,5.8,0.29
1357,Country,48,2,3.99,Ribbon-Windows,2.54,2.61,3,3,4,8.46,False,Low-SHGC-Value,NZEB,DHWBaseboard,Electric_WaterHeater,pre_1980,23.0,25.8,4.8,0.12,22.5,25.5,5.1,0.24
1358,Urban,103,9,3.2,Ribbon-Windows,3.49,3.76,4,4,3,7.1,False,Low-SHGC-Value,GEG,BoilerBaseboard,Electric_WaterHeater,2007,21.6,25.9,4.0,0.09,21.6,24.9,5.5,0.41
1359,Country,29,9,4.27,Vertical-Windows,3.85,3.76,3,5,3,9.99,True,Low-SHGC-Value,NZEB,BoilerBaseboard,Gas_TanklessHeater,1980_2004,21.6,25.8,5.4,0.15,20.9,26.6,5.8,0.48
1360,Suburbs,67,10,2.92,Ribbon-Windows,2.92,3.46,4,4,2,8.79,True,External-Shading,Passive,BoilerBaseboard,Gas_WaterHeater,2010,22.2,24.2,5.0,0.19,21.5,25.8,6.2,0.26
1361,Suburbs,39,9,3.63,Vertical-Windows,2.06,3.79,4,4,3,7.2,False,External-Shading,Passive,ASHPBaseboard,HeatPump_WaterHeater,2007,22.5,24.3,4.6,0.11,21.2,25.2,5.0,0.24
1362,City,113,6,4.22,Horizontal-Windows,2.18,3.57,4,4,4,10.49,True,Low-SHGC-Value,NZEB,ASHPBaseboard,HeatPump_WaterHeater,2013,22.1,24.7,4.1,0.18,20.1,25.4,5.1,0.38
1363,Suburbs,141,6,2.88,Ribbon-Windows,3.2,3.26,3,4,3,7.02,True,External-Shading,GEG,ASHPBaseboard,HeatPump_WaterHeater,2010,21.7,24.1,4.6,0.12,21.9,25.4,5.9,0.23
1364,Urban,151,4,3.3,Vertical-Windows,2.29,3.91,4,3,2,11.89,False,Low-SHGC-Value,NZEB,BoilerBaseboard,Electric_WaterHeater,1980_2004,22.6,25.4,5.9,0.06,23.4,24.8,5.2,0.2
1365,City,14,6,4.07,Ribbon-Windows,2.81,3.37,4,4,4,8.0,False,External-Shading,NZEB,ASHPBaseboard,Gas_TanklessHeater,1980_2004,21.0,26.0,5.2,0.13,21.0,26.5,6.3,0.15
1366,Suburbs,0,9,4.49,Ribbon-Windows,3.29,3.2,4,4,2,10.43,True,External-Shading,NZEB,ASHPBaseboard,HeatPump_WaterHeater,2016,22.4,25.5,4.9,0.12,23.6,25.4,5.5,0.41
1367,Country,75,6,4.09,Vertical-Windows,2.68,3.21,3,4,3,8.02,True,Low-SHGC-Value,GEG,DHWBaseboard,HeatPump_WaterHeater,2013,23.0,25.5,4.7,0.14,23.1,27.0,6.0,0.41
1368,Urban,159,7,3.34,Vertical-Windows,3.77,3.28,4,4,4,12.69,False,External-Shading,NZEB,BoilerBaseboard,HeatPump_WaterHeater,2007,22.9,25.5,4.6,0.1,23.6,26.4,6.6,0.48
1369,City,82,3,4.15,Vertical-Windows,2.52,3.17,5,3,3,7.8,False,External-Shading,GEG,ASHPBaseboard,HeatPump_WaterHeater,2010,23.0,25.1,4.6,0.06,23.0,26.5,5.8,0.4
1370,Urban,121,3,3.73,Vertical-Windows,3.55,2.92,4,5,3,7.06,True,External-Shading,NZEB,ASHPBaseboard,Gas_TanklessHeater,2010,21.6,25.2,4.2,0.08,22.6,26.9,5.5,0.33
1371,Urban,29,9,4.13,Horizontal-Windows,3.95,3.8,3,5,2,10.41,False,Low-SHGC-Value,GEG,ASHPBaseboard,Gas_WaterHeater,2019,21.8,25.8,5.8,0.15,22.5,26.7,5.5,0.33
1372,City,74,3,4.0,Horizontal-Windows,3.41,2.16,3,5,2,11.68,False,External-Shading,Passive,DHWBaseboard,Gas_TanklessHeater,2019,23.0,25.3,4.9,0.13,20.1,25.1,5.3,0.17
1373,Urban,59,6,2.84,Ribbon-Windows,3.61,3.6,5,4,3,11.99,True,External-Shading,NZEB,ASHPBaseboard,Gas_WaterHeater,2016,21.4,24.6,6.0,0.12,22.7,25.0,6.9,0.31
1374,Urban,83,3,4.26,Vertical-Windows,3.08,3.27,4,4,4,12.25,True,Low-SHGC-Value,GEG,BoilerBaseboard,Electric_WaterHeater,2013,21.1,25.3,5.3,0.08,22.6,25.2,6.4,0.18
1375,City,118,10,3.56,Horizontal-Windows,2.5,2.23,5,3,4,10.87,True,Low-SHGC-Value,Passive,DHWBaseboard,Gas_TanklessHeater,2004,22.0,24.8,5.8,0.08,23.6,24.5,6.6,0.32
1376,Suburbs,73,10,4.46,Vertical-Windows,2.26,3.4,5,4,3,9.34,False,External-Shading,Passive,ASHPBaseboard,Gas_TanklessHeater,2010,22.0,24.9,4.6,0.11,21.2,24.2,5.6,0.44
1377,City,125,5,3.77,Vertical-Windows,3.72,2.41,4,4,3,9.81,True,Low-SHGC-Value,Passive,DHWBaseboard,HeatPump_WaterHeater,2007,22.7,24.4,4.7,0.13,20.8,24.3,6.3,0.45
1378,Urban,137,8,2.93,Vertical-Windows,3.61,3.97,4,5,3,9.99,True,Low-SHGC-Value,NZEB,BoilerBaseboard,Gas_TanklessHeater,2004,22.8,24.5,5.0,0.07,21.0,25.7,5.9,0.43
1379,Country,39,8,3.21,Horizontal-Windows,3.92,2.03,4,4,3,7.88,False,External-Shading,NZEB,DHWBaseboard,HeatPump_WaterHeater,2013,22.1,25.1,5.4,0.2,22.6,26.7,6.9,0.4
1380,Suburbs,78,3,3.41,Ribbon-Windows,3.58,2.13,5,4,3,8.08,True,External-Shading,NZEB,DHWBaseboard,Electric_TanklessHeater,2004,22.7,25.7,5.6,0.11,21.0,24.6,6.3,0.46
1381,Suburbs,23,5,3.67,Vertical-Windows,2.47,2.83,4,3,4,11.69,True,External-Shading,GEG,BoilerBaseboard,Electric_WaterHeater,2007,23.9,25.9,5.2,0.08,22.6,26.8,5.2,0.16
1382,Urban,3,2,3.28,Vertical-Windows,2.37,3.52,3,4,2,12.07,False,Low-SHGC-Value,NZEB,ASHPBaseboard,Electric_WaterHeater,2004,21.8,24.3,5.1,0.12,20.2,26.9,6.1,0.49
1383,Suburbs,42,10,2.85,Ribbon-Windows,3.05,2.59,5,4,3,7.63,False,External-Shading,NZEB,ASHPBaseboard,Electric_WaterHeater,pre_1980,22.0,24.2,6.0,0.15,20.8,24.4,6.2,0.41
1384,Urban,19,2,4.38,Vertical-Windows,3.51,2.19,3,3,4,11.53,False,Low-SHGC-Value,GEG,ASHPBaseboard,Gas_TanklessHeater,1980_2004,22.2,25.5,4.3,0.14,22.2,24.9,7.0,0.28
1385,City,178,3,4.02,Vertical-Windows,3.46,3.57,3,4,2,11.85,True,External-Shading,NZEB,BoilerBaseboard,HeatPump_WaterHeater,2013,22.5,24.5,5.6,0.06,20.9,24.2,6.7,0.44
1386,Suburbs,164,2,3.74,Ribbon-Windows,3.39,3.03,3,3,4,12.59,False,Low-SHGC-Value,GEG,ASHPBaseboard,Electric_WaterHeater,2016,23.2,24.6,4.0,0.11,21.8,26.4,6.8,0.25
1387,Suburbs,17,7,3.29,Horizontal-Windows,2.81,3.55,5,3,4,7.94,True,Low-SHGC-Value,NZEB,ASHPBaseboard,Gas_TanklessHeater,2019,22.2,25.1,5.8,0.08,21.2,26.6,6.6,0.44
1388,Suburbs,76,5,2.84,Vertical-Windows,3.99,3.75,5,4,4,10.42,False,Low-SHGC-Value,Passive,ASHPBaseboard,HeatPump_WaterHeater,2004,22.6,25.5,5.7,0.08,23.7,24.7,5.4,0.41
1389,Country,79,9,4.02,Ribbon-Windows,2.12,2.07,5,4,3,7.34,True,External-Shading,Passive,ASHPBaseboard,Gas_TanklessHeater,2004,22.2,25.4,4.3,0.08,23.0,24.5,6.1,0.18
1390,Suburbs,152,7,4.16,Vertical-Windows,2.96,3.68,4,4,4,13.0,False,External-Shading,GEG,ASHPBaseboard,Electric_WaterHeater,2013,22.6,24.6,5.3,0.14,22.8,25.5,5.8,0.26
1391,Urban,56,6,3.52,Ribbon-Windows,3.38,2.54,3,4,3,9.07,True,External-Shading,NZEB,BoilerBaseboard,Electric_TanklessHeater,2004,21.1,24.2,4.0,0.05,21.7,27.0,6.2,0.19
1392,Suburbs,19,2,3.99,Vertical-Windows,2.82,3.39,4,3,3,7.05,False,Low-SHGC-Value,NZEB,ASHPBaseboard,Gas_TanklessHeater,2007,23.3,25.8,4.3,0.17,23.5,26.2,6.0,0.49
1393,Country,41,9,3.43,Horizontal-Windows,3.31,2.26,5,3,3,7.03,True,Low-SHGC-Value,NZEB,ASHPBaseboard,Electric_TanklessHeater,2007,21.5,24.6,4.0,0.16,20.4,24.1,6.5,0.37
1394,Urban,57,7,4.1,Ribbon-Windows,2.9,2.57,4,3,2,7.98,False,Low-SHGC-Value,NZEB,DHWBaseboard,Electric_WaterHeater,2007,23.6,24.9,4.5,0.14,20.5,25.8,6.1,0.43
1395,Country,79,1,3.2,Ribbon-Windows,2.92,2.58,5,5,3,9.45,True,External-Shading,GEG,ASHPBaseboard,Gas_TanklessHeater,2004,23.7,25.1,4.9,0.1,21.8,24.7,6.2,0.4
1396,Suburbs,104,5,3.98,Ribbon-Windows,3.66,3.23,4,5,3,12.74,False,Low-SHGC-Value,NZEB,BoilerBaseboard,Electric_WaterHeater,2010,22.1,24.8,5.1,0.05,23.7,24.2,6.6,0.43
1397,Suburbs,81,5,3.8,Vertical-Windows,2.49,3.08,3,3,3,7.68,True,Low-SHGC-Value,NZEB,ASHPBaseboard,Electric_TanklessHeater,2010,22.9,25.3,5.7,0.11,20.9,25.6,6.1,0.37
1398,Country,138,8,4.47,Horizontal-Windows,2.65,2.78,4,5,3,8.93,True,Low-SHGC-Value,GEG,ASHPBaseboard,Gas_WaterHeater,2007,21.6,24.6,4.7,0.09,22.8,24.2,7.0,0.26
1399,Country,116,4,3.49,Vertical-Windows,2.15,3.9,4,4,2,8.59,False,External-Shading,Passive,BoilerBaseboard,Electric_TanklessHeater,2019,23.2,25.4,5.7,0.05,20.8,24.0,5.1,0.33
1400,Suburbs,135,3,3.7,Vertical-Windows,2.4,3.56,3,4,2,9.29,True,Low-SHGC-Value,NZEB,DHWBaseboard,Electric_TanklessHeater,2019,21.7,24.2,4.9,0.1,22.2,25.8,5.9,0.29
1401,Urban,143,8,3.02,Ribbon-Windows,2.31,2.02,4,3,3,12.52,False,Low-SHGC-Value,Passive,ASHPBaseboard,Gas_WaterHeater,2004,21.9,25.6,5.9,0.05,21.0,26.0,6.0,0.35
1402,Country,124,4,4.48,Vertical-Windows,3.01,2.75,4,3,4,10.81,True,External-Shading,NZEB,DHWBaseboard,Electric_TanklessHeater,2004,23.5,25.9,4.8,0.09,23.9,24.7,5.2,0.24
1403,Urban,22,9,3.0,Vertical-Windows,2.11,2.32,5,5,4,11.54,False,External-Shading,GEG,BoilerBaseboard,Gas_WaterHeater,2007,23.4,25.4,5.0,0.11,22.7,27.0,6.2,0.42
1404,Urban,52,5,3.74,Vertical-Windows,2.23,2.43,4,4,2,7.46,True,Low-SHGC-Value,GEG,ASHPBaseboard,Electric_TanklessHeater,1980_2004,23.2,25.9,5.5,0.18,21.4,24.5,6.1,0.29
1405,Urban,178,9,3.64,Ribbon-Windows,3.55,3.35,5,5,3,11.46,False,External-Shading,NZEB,BoilerBaseboard,Gas_WaterHeater,1980_2004,23.3,25.7,4.8,0.08,21.9,24.0,5.6,0.32
1406,Suburbs,95,2,3.4,Horizontal-Windows,3.01,3.26,4,4,3,12.32,False,External-Shading,Passive,ASHPBaseboard,Gas_WaterHeater,2019,24.0,24.8,5.3,0.15,23.1,25.5,5.7,0.35
1407,Country,87,10,4.33,Ribbon-Windows,2.69,3.53,3,4,4,8.06,True,External-Shading,Passive,ASHPBaseboard,HeatPump_WaterHeater,2010,21.2,24.3,4.6,0.13,21.8,26.9,6.2,0.46
1408,Suburbs,60,4,3.07,Horizontal-Windows,2.09,3.71,4,3,3,9.32,False,Low-SHGC-Value,NZEB,ASHPBaseboard,Gas_WaterHeater,2019,23.9,24.3,5.7,0.12,24.0,25.4,6.6,0.31
1409,Suburbs,140,1,4.08,Horizontal-Windows,3.68,2.55,3,4,3,8.57,False,External-Shading,NZEB,ASHPBaseboard,HeatPump_WaterHeater,2007,21.5,24.3,4.8,0.1,20.9,25.7,6.8,0.28
1410,Suburbs,108,8,4.0,Vertical-Windows,3.13,3.01,3,4,3,9.82,False,Low-SHGC-Value,Passive,ASHPBaseboard,Electric_TanklessHeater,2007,23.0,25.7,5.7,0.15,21.1,26.2,5.4,0.49
1411,Urban,3,7,3.41,Horizontal-Windows,2.66,3.63,4,3,4,8.47,False,External-Shading,NZEB,DHWBaseboard,Electric_WaterHeater,2010,21.6,25.1,4.6,0.17,22.0,24.4,5.6,0.18
1412,City,8,8,3.8,Vertical-Windows,3.17,2.08,3,4,2,10.72,False,External-Shading,NZEB,BoilerBaseboard,Electric_WaterHeater,2016,21.8,24.8,5.9,0.12,23.0,25.8,5.8,0.38
1413,Urban,124,5,2.92,Ribbon-Windows,3.12,2.89,4,5,4,12.08,False,Low-SHGC-Value,Passive,BoilerBaseboard,Gas_WaterHeater,2016,23.1,25.3,5.8,0.11,20.2,26.3,6.1,0.34
1414,Suburbs,21,6,4.2,Vertical-Windows,2.47,2.03,4,5,2,8.87,True,External-Shading,NZEB,DHWBaseboard,HeatPump_WaterHeater,2016,23.7,24.9,4.5,0.18,20.7,25.7,5.3,0.36
1415,Urban,145,1,4.07,Ribbon-Windows,2.42,3.54,4,5,3,9.72,False,External-Shading,NZEB,BoilerBaseboard,HeatPump_WaterHeater,2010,22.5,25.3,4.2,0.1,21.9,26.8,6.7,0.24
1416,Urban,96,5,3.31,Vertical-Windows,2.7,2.17,5,4,3,8.17,False,External-Shading,GEG,ASHPBaseboard,Gas_TanklessHeater,2016,22.7,24.4,4.2,0.14,21.8,24.6,6.2,0.32
1417,City,168,8,4.32,Ribbon-Windows,3.02,2.97,4,4,2,11.21,True,Low-SHGC-Value,NZEB,BoilerBaseboard,Electric_WaterHeater,2010,22.2,24.7,5.1,0.06,20.4,25.9,6.3,0.26
1418,Urban,41,3,3.09,Ribbon-Windows,3.65,3.87,3,4,2,8.3,True,Low-SHGC-Value,NZEB,ASHPBaseboard,Electric_TanklessHeater,1980_2004,23.4,24.6,4.3,0.1,23.4,24.6,5.2,0.22
1419,Suburbs,168,1,2.84,Horizontal-Windows,2.98,3.48,5,3,4,9.52,False,External-Shading,NZEB,ASHPBaseboard,Electric_WaterHeater,2019,22.9,24.8,4.8,0.18,20.2,25.2,5.6,0.48
1420,Urban,129,9,3.49,Horizontal-Windows,2.4,2.64,4,4,3,8.38,True,External-Shading,Passive,BoilerBaseboard,Gas_WaterHeater,2013,23.2,24.7,4.4,0.12,21.7,26.3,5.6,0.44
1421,Suburbs,63,2,3.65,Vertical-Windows,3.34,2.65,4,4,3,9.1,True,External-Shading,Passive,ASHPBaseboard,Gas_WaterHeater,1980_2004,21.6,24.4,5.8,0.14,22.0,25.6,6.4,0.4
1422,Urban,24,8,3.36,Ribbon-Windows,2.57,3.05,5,4,3,12.87,True,Low-SHGC-Value,NZEB,ASHPBaseboard,HeatPump_WaterHeater,pre_1980,23.3,24.1,4.5,0.08,21.2,25.4,6.7,0.43
1423,Suburbs,75,3,2.84,Vertical-Windows,2.17,3.38,4,3,2,8.16,False,External-Shading,NZEB,ASHPBaseboard,Electric_TanklessHeater,2004,21.8,24.9,4.9,0.12,20.4,27.0,5.6,0.42
1424,Urban,158,6,3.46,Ribbon-Windows,3.73,2.01,4,4,4,9.78,False,Low-SHGC-Value,NZEB,BoilerBaseboard,Electric_WaterHeater,2010,21.0,24.3,5.3,0.11,21.9,26.4,5.8,0.3
